Bulan,Bulan,SUM of Inflasi mom,"<b>Aug-2025<br>0,26</b>"
Jan-2006,Sun Jan 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),1.36,1.36
Feb-2006,Wed Feb 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.58,0.58
Mar-2006,Wed Mar 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.03,0.03
Apr-2006,Sat Apr 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.05,0.05
May-2006,Mon May 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.37,0.37
Jun-2006,Thu Jun 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.45,0.45
Jul-2006,Sat Jul 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.45,0.45
Aug-2006,Tue Aug 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.33,0.33
Sep-2006,Fri Sep 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.38,0.38
Oct-2006,Sun Oct 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.86,0.86
Nov-2006,Wed Nov 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.34,0.34
Dec-2006,Fri Dec 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),1.21,1.21
Jan-2007,Mon Jan 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),1.04,1.04
Feb-2007,Thu Feb 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.62,0.62
Mar-2007,Thu Mar 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.24,0.24
Apr-2007,Sun Apr 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),-0.16,-0.16
May-2007,Tue May 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.1,0.1
Jun-2007,Fri Jun 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.23,0.23
Jul-2007,Sun Jul 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.72,0.72
Aug-2007,Wed Aug 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.75,0.75
Sep-2007,Sat Sep 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.8,0.8
Oct-2007,Mon Oct 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.79,0.79
Nov-2007,Thu Nov 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.18,0.18
Dec-2007,Sat Dec 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),1.1,1.1
Jan-2008,Tue Jan 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),1.77,1.77
Feb-2008,Fri Feb 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.65,0.65
Mar-2008,Sat Mar 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.95,0.95
Apr-2008,Tue Apr 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.57,0.57
May-2008,Thu May 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),1.41,1.41
Jun-2008,Sun Jun 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),2.46,2.46
Jul-2008,Tue Jul 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),1.37,1.37
Aug-2008,Fri Aug 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.51,0.51
Sep-2008,Mon Sep 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.97,0.97
Oct-2008,Wed Oct 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.45,0.45
Nov-2008,Sat Nov 01 2008 00:00:00 GMT+0700 (Western Indonesia Time),0.12,0.12
