Bulan,SUM of Inflasi mom,"<b>Jul-2025<br>0,30</b>"
Jan-2006,1.36,1.36
Feb-2006,0.58,0.58
Mar-2006,0.03,0.03
Apr-2006,0.05,0.05
May-2006,0.37,0.37
Jun-2006,0.45,0.45
Jul-2006,0.45,0.45
Aug-2006,0.33,0.33
Sep-2006,0.38,0.38
Oct-2006,0.86,0.86
Nov-2006,0.34,0.34
Dec-2006,1.21,1.21
Jan-2007,1.04,1.04
Feb-2007,0.62,0.62
Mar-2007,0.24,0.24
Apr-2007,-0.16,-0.16
May-2007,0.10,0.10
Jun-2007,0.23,0.23
Jul-2007,0.72,0.72
Aug-2007,0.75,0.75
Sep-2007,0.80,0.80
Oct-2007,0.79,0.79
Nov-2007,0.18,0.18
Dec-2007,1.10,1.10
Jan-2008,1.77,1.77
Feb-2008,0.65,0.65
Mar-2008,0.95,0.95
Apr-2008,0.57,0.57
May-2008,1.41,1.41
Jun-2008,2.46,2.46
Jul-2008,1.37,1.37
Aug-2008,0.51,0.51
Sep-2008,0.97,0.97
Oct-2008,0.45,0.45
Nov-2008,0.12,0.12
Dec-2008,-0.04,-0.04
Jan-2009,-0.07,-0.07
Feb-2009,0.21,0.21
Mar-2009,0.22,0.22
Apr-2009,-0.31,-0.31
May-2009,0.04,0.04
Jun-2009,0.11,0.11
Jul-2009,0.45,0.45
Aug-2009,0.56,0.56
Sep-2009,1.05,1.05
Oct-2009,0.19,0.19
Nov-2009,-0.03,-0.03
Dec-2009,0.33,0.33
Jan-2010,0.84,0.84
Feb-2010,0.30,0.30
Mar-2010,-0.14,-0.14
Apr-2010,0.15,0.15
May-2010,0.29,0.29
Jun-2010,0.97,0.97
Jul-2010,1.57,1.57
Aug-2010,0.76,0.76
Sep-2010,0.44,0.44
Oct-2010,0.06,0.06
Nov-2010,0.60,0.60
Dec-2010,0.92,0.92
Jan-2011,0.89,0.89
Feb-2011,0.13,0.13
Mar-2011,-0.32,-0.32
Apr-2011,-0.31,-0.31
May-2011,0.12,0.12
Jun-2011,0.55,0.55
Jul-2011,0.67,0.67
Aug-2011,0.93,0.93
Sep-2011,0.27,0.27
Oct-2011,-0.12,-0.12
Nov-2011,0.34,0.34
Dec-2011,0.57,0.57
Jan-2012,0.76,0.76
Feb-2012,0.05,0.05
Mar-2012,0.07,0.07
Apr-2012,0.21,0.21
May-2012,0.07,0.07
Jun-2012,0.62,0.62
Jul-2012,0.70,0.70
Aug-2012,0.95,0.95
Sep-2012,0.01,0.01
Oct-2012,0.16,0.16
Nov-2012,0.07,0.07
Dec-2012,0.54,0.54
Jan-2013,1.03,1.03
Feb-2013,0.75,0.75
Mar-2013,0.63,0.63
Apr-2013,-0.10,-0.10
May-2013,-0.03,-0.03
Jun-2013,1.03,1.03
Jul-2013,3.29,3.29
Aug-2013,1.12,1.12
Sep-2013,-0.35,-0.35
Oct-2013,0.09,0.09
Nov-2013,0.12,0.12
Dec-2013,0.55,0.55
Jan-2014,1.07,1.07
Feb-2014,0.26,0.26
Mar-2014,0.08,0.08
Apr-2014,-0.02,-0.02
May-2014,0.16,0.16
Jun-2014,0.43,0.43
Jul-2014,0.93,0.93
Aug-2014,0.47,0.47
Sep-2014,0.27,0.27
Oct-2014,0.47,0.47
Nov-2014,1.50,1.50
Dec-2014,2.46,2.46
Jan-2015,-0.24,-0.24
Feb-2015,-0.36,-0.36
Mar-2015,0.17,0.17
Apr-2015,0.36,0.36
May-2015,0.50,0.50
Jun-2015,0.54,0.54
