Bulan,SUM of Inflasi mom,Bulan,"<b>Aug-2025<br>0,26</b>"
Sun Jan 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),1.36,Jan-2006,1.36
Wed Feb 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.58,Feb-2006,0.58
Wed Mar 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.03,Mar-2006,0.03
Sat Apr 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.05,Apr-2006,0.05
Mon May 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.37,May-2006,0.37
Thu Jun 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.45,Jun-2006,0.45
Sat Jul 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.45,Jul-2006,0.45
Tue Aug 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.33,Aug-2006,0.33
Fri Sep 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.38,Sep-2006,0.38
Sun Oct 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.86,Oct-2006,0.86
Wed Nov 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),0.34,Nov-2006,0.34
Fri Dec 01 2006 00:00:00 GMT+0700 (Western Indonesia Time),1.21,Dec-2006,1.21
Mon Jan 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),1.04,Jan-2007,1.04
Thu Feb 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.62,Feb-2007,0.62
Thu Mar 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.24,Mar-2007,0.24
Sun Apr 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),-0.16,Apr-2007,-0.16
Tue May 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.1,May-2007,0.1
Fri Jun 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.23,Jun-2007,0.23
Sun Jul 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.72,Jul-2007,0.72
Wed Aug 01 2007 00:00:00 GMT+0700 (Western Indonesia Time),0.75,Aug-2007,0.75
